,Datetime,Intensity,Latitude,Longitude,Storm Name,pressure
1631,1999-09-06 06:00:00, TS, 20.6N, 106.7W,GREG,997
1632,1999-09-06 12:00:00, TS, 21.2N, 107.6W,GREG,994
1633,1999-09-06 18:00:00, HU, 21.5N, 108.4W,GREG,987
1634,1999-09-07 00:00:00, HU, 21.9N, 109.0W,GREG,986
1635,1999-09-07 06:00:00, HU, 22.2N, 109.5W,GREG,987
1636,1999-09-07 12:00:00, HU, 22.5N, 109.5W,GREG,987
1637,1999-09-07 18:00:00, TS, 22.8N, 109.7W,GREG,994
1638,1999-09-07 21:00:00, TS, 22.9N, 110.0W,GREG,994
1639,1999-09-08 00:00:00, TS, 23.1N, 110.3W,GREG,1000
1640,1999-09-08 06:00:00, TS, 23.1N, 110.8W,GREG,1005
1641,1999-09-08 12:00:00, TS, 23.0N, 111.1W,GREG,1006
1642,1999-09-08 18:00:00, TD, 23.0N, 111.3W,GREG,1008
1643,1999-09-09 00:00:00, TD, 23.2N, 111.5W,GREG,1008
1644,1999-09-09 06:00:00, TD, 23.2N, 111.8W,GREG,1008
1645,1999-09-09 12:00:00, TD, 23.2N, 112.0W,GREG,1008
1646,1999-09-09 18:00:00, TD, 23.2N, 112.3W,GREG,1009
1647,1999-09-17 06:00:00, TD, 15.2N, 107.1W,HILARY,1006
1648,1999-09-17 12:00:00, TD, 15.6N, 107.9W,HILARY,1006
1649,1999-09-17 18:00:00, TD, 16.0N, 108.8W,HILARY,1005
1650,1999-09-18 00:00:00, TD, 16.2N, 109.7W,HILARY,1004
1651,1999-09-18 06:00:00, TD, 16.2N, 110.5W,HILARY,1003
1652,1999-09-18 12:00:00, TS, 16.2N, 111.3W,HILARY,1002
1653,1999-09-18 18:00:00, TS, 16.4N, 111.8W,HILARY,1001
1654,1999-09-19 00:00:00, TS, 16.8N, 112.2W,HILARY,999
1655,1999-09-19 06:00:00, TS, 17.5N, 112.5W,HILARY,995
1656,1999-09-19 12:00:00, TS, 18.5N, 112.8W,HILARY,992
1657,1999-09-19 18:00:00, TS, 19.7N, 113.1W,HILARY,989
1658,1999-09-20 00:00:00, HU, 20.7N, 113.6W,HILARY,988
1659,1999-09-20 06:00:00, HU, 21.6N, 114.0W,HILARY,987
1660,1999-09-20 12:00:00, TS, 22.4N, 114.3W,HILARY,988
1661,1999-09-20 18:00:00, TS, 23.0N, 114.5W,HILARY,991
1662,1999-09-21 00:00:00, TS, 23.6N, 114.6W,HILARY,995
1663,1999-09-21 06:00:00, TS, 24.3N, 114.6W,HILARY,999
1664,1999-09-21 12:00:00, TD, 24.9N, 114.6W,HILARY,1003
1665,1999-09-21 18:00:00, TD, 25.3N, 114.5W,HILARY,1006
1666,1999-10-08 12:00:00, TD, 17.3N, 105.0W,IRWIN,1005
1667,1999-10-08 18:00:00, TS, 17.7N, 105.1W,IRWIN,1004
1668,1999-10-09 00:00:00, TS, 18.1N, 105.3W,IRWIN,1000
1669,1999-10-09 06:00:00, TS, 18.4N, 105.7W,IRWIN,998
1670,1999-10-09 12:00:00, TS, 18.8N, 106.4W,IRWIN,998
1671,1999-10-09 18:00:00, TS, 19.0N, 107.1W,IRWIN,996
1672,1999-10-10 00:00:00, TS, 19.1N, 108.0W,IRWIN,997
1673,1999-10-10 06:00:00, TS, 19.2N, 109.0W,IRWIN,998
1674,1999-10-10 12:00:00, TS, 19.1N, 110.0W,IRWIN,1000
1675,1999-10-10 18:00:00, TS, 18.9N, 110.8W,IRWIN,1003
1676,1999-10-11 00:00:00, TD, 18.4N, 111.3W,IRWIN,1004
1677,1999-10-11 06:00:00, TD, 18.0N, 112.0W,IRWIN,1007
1678,2000-05-22 12:00:00, TD, 13.3N,  99.2W,ALETTA,1005
1679,2000-05-22 18:00:00, TD, 13.9N, 100.2W,ALETTA,1004
1680,2000-05-23 00:00:00, TD, 14.3N, 101.1W,ALETTA,1003
1681,2000-05-23 06:00:00, TS, 14.5N, 101.8W,ALETTA,1002
1682,2000-05-23 12:00:00, TS, 14.5N, 102.5W,ALETTA,1001
1683,2000-05-23 18:00:00, TS, 14.5N, 103.1W,ALETTA,1000
1684,2000-05-24 00:00:00, TS, 14.6N, 103.7W,ALETTA,997
1685,2000-05-24 06:00:00, TS, 14.6N, 104.3W,ALETTA,990
1686,2000-05-24 12:00:00, HU, 14.7N, 105.1W,ALETTA,983
1687,2000-05-24 18:00:00, HU, 14.8N, 105.9W,ALETTA,975
1688,2000-05-25 00:00:00, HU, 14.9N, 106.6W,ALETTA,970
1689,2000-05-25 06:00:00, HU, 15.0N, 107.3W,ALETTA,972
1690,2000-05-25 12:00:00, HU, 15.1N, 107.7W,ALETTA,974
1691,2000-05-25 18:00:00, HU, 15.0N, 107.7W,ALETTA,975
1692,2000-05-26 00:00:00, HU, 14.8N, 107.7W,ALETTA,977
1693,2000-05-26 06:00:00, HU, 14.8N, 107.6W,ALETTA,979
1694,2000-05-26 12:00:00, HU, 14.8N, 107.5W,ALETTA,980
1695,2000-05-26 18:00:00, HU, 15.0N, 107.8W,ALETTA,985
1696,2000-05-27 00:00:00, TS, 14.8N, 107.8W,ALETTA,990
1697,2000-05-27 06:00:00, TS, 15.1N, 107.5W,ALETTA,995
1698,2000-05-27 12:00:00, TS, 15.4N, 107.4W,ALETTA,1000
1699,2000-05-27 18:00:00, TD, 15.6N, 107.5W,ALETTA,1004
1700,2000-05-28 00:00:00, TD, 16.1N, 107.5W,ALETTA,1005
1701,2000-06-13 06:00:00, TD, 13.1N, 105.9W,BUD,1002
1702,2000-06-13 12:00:00, TS, 13.9N, 106.6W,BUD,1000
1703,2000-06-13 18:00:00, TS, 14.4N, 107.4W,BUD,999
1704,2000-06-14 00:00:00, TS, 14.9N, 108.3W,BUD,997
1705,2000-06-14 06:00:00, TS, 15.5N, 109.1W,BUD,994
1706,2000-06-14 12:00:00, TS, 16.3N, 109.4W,BUD,994
1707,2000-06-14 18:00:00, TS, 17.1N, 109.7W,BUD,994
1708,2000-06-15 00:00:00, TS, 17.8N, 110.1W,BUD,995
1709,2000-06-15 06:00:00, TS, 18.3N, 110.4W,BUD,995
1710,2000-06-15 12:00:00, TS, 18.9N, 110.7W,BUD,995
1711,2000-06-15 18:00:00, TS, 19.4N, 110.9W,BUD,996
1712,2000-06-16 00:00:00, TS, 19.7N, 111.1W,BUD,998
1713,2000-06-16 06:00:00, TS, 19.9N, 111.3W,BUD,998
1714,2000-06-16 12:00:00, TD, 19.9N, 111.2W,BUD,998
1715,2000-06-16 18:00:00, TD, 19.8N, 111.0W,BUD,998
1716,2000-06-17 00:00:00, TD, 19.8N, 110.8W,BUD,998
1717,2000-06-17 06:00:00, TD, 19.8N, 110.6W,BUD,1000
1718,2000-06-17 12:00:00, TD, 20.2N, 110.5W,BUD,1002
1719,2000-06-18 18:00:00, TD, 12.5N,  94.0W,CARLOTTA,1003
1720,2000-06-19 00:00:00, TS, 13.0N,  95.0W,CARLOTTA,1002
1721,2000-06-19 06:00:00, TS, 13.5N,  96.1W,CARLOTTA,1000
1722,2000-06-19 12:00:00, TS, 13.8N,  97.2W,CARLOTTA,998
1723,2000-06-19 18:00:00, TS, 14.1N,  98.3W,CARLOTTA,995
1724,2000-06-20 00:00:00, TS, 14.3N,  99.3W,CARLOTTA,992
1725,2000-06-20 06:00:00, HU, 14.5N, 100.2W,CARLOTTA,989
1726,2000-06-20 12:00:00, HU, 14.7N, 101.2W,CARLOTTA,985
1727,2000-06-20 18:00:00, HU, 14.9N, 102.1W,CARLOTTA,981
1728,2000-06-21 00:00:00, HU, 15.1N, 103.1W,CARLOTTA,962
1729,2000-06-21 06:00:00, HU, 15.1N, 103.8W,CARLOTTA,932
1730,2000-06-21 12:00:00, HU, 15.3N, 104.5W,CARLOTTA,934
1731,2000-06-21 18:00:00, HU, 15.6N, 105.3W,CARLOTTA,938
1732,2000-06-22 00:00:00, HU, 15.9N, 106.0W,CARLOTTA,949
1733,2000-06-22 06:00:00, HU, 16.3N, 106.6W,CARLOTTA,960
1734,2000-06-22 12:00:00, HU, 16.8N, 107.2W,CARLOTTA,960
1735,2000-06-22 18:00:00, HU, 17.3N, 107.9W,CARLOTTA,960
1736,2000-06-23 00:00:00, HU, 17.9N, 108.7W,CARLOTTA,960
1737,2000-06-23 06:00:00, HU, 18.6N, 109.6W,CARLOTTA,963
1738,2000-06-23 12:00:00, HU, 19.4N, 110.5W,CARLOTTA,970
1739,2000-06-23 18:00:00, HU, 20.3N, 111.5W,CARLOTTA,979
1740,2000-06-24 00:00:00, HU, 21.2N, 112.7W,CARLOTTA,987
1741,2000-06-24 06:00:00, TS, 22.0N, 113.8W,CARLOTTA,994
1742,2000-06-24 12:00:00, TS, 22.6N, 114.8W,CARLOTTA,999
1743,2000-06-24 18:00:00, TS, 23.2N, 115.8W,CARLOTTA,1002
1744,2000-06-25 00:00:00, TD, 23.6N, 116.6W,CARLOTTA,1004
1745,2000-06-25 06:00:00, TD, 24.0N, 117.3W,CARLOTTA,1004
1746,2000-07-06 12:00:00, TD, 12.8N, 120.0W,UNNAMED,-999
1747,2000-07-06 18:00:00, TD, 12.9N, 120.9W,UNNAMED,-999
1748,2000-07-07 00:00:00, TD, 13.0N, 121.9W,UNNAMED,-999
1749,2000-07-07 06:00:00, TD, 13.1N, 122.9W,UNNAMED,-999
1750,2000-07-07 12:00:00, TD, 13.2N, 124.2W,UNNAMED,-999
1751,2000-07-20 00:00:00, TD, 10.8N, 144.6W,UPANA,-999
1752,2000-07-20 06:00:00, TD, 10.7N, 146.2W,UPANA,-999
1753,2000-07-20 12:00:00, TD, 10.6N, 147.7W,UPANA,-999
1754,2000-07-20 18:00:00, TS, 10.3N, 149.0W,UPANA,-999
1755,2000-07-21 00:00:00, TS, 10.2N, 150.3W,UPANA,-999
1756,2000-07-21 06:00:00, TS, 10.2N, 151.4W,UPANA,-999
1757,2000-07-21 12:00:00, TS, 10.2N, 152.6W,UPANA,-999
1758,2000-07-21 18:00:00, TS, 10.1N, 153.9W,UPANA,-999
1759,2000-07-22 00:00:00, TS, 10.2N, 155.3W,UPANA,-999
1760,2000-07-22 06:00:00, TS, 10.3N, 156.8W,UPANA,-999
1761,2000-07-22 12:00:00, TS, 10.4N, 158.6W,UPANA,-999
1762,2000-07-22 18:00:00, TD, 10.7N, 160.5W,UPANA,-999
1763,2000-07-23 00:00:00, TD, 10.9N, 162.5W,UPANA,-999
1764,2000-07-23 06:00:00, TD, 10.9N, 164.4W,UPANA,-999
1765,2000-07-23 12:00:00, TD, 10.8N, 166.1W,UPANA,-999
1766,2000-07-23 18:00:00, TD, 10.6N, 167.6W,UPANA,-999
1767,2000-07-24 00:00:00, TD, 10.1N, 169.2W,UPANA,-999
1768,2000-07-24 06:00:00, TD,  9.5N, 170.5W,UPANA,-999
1769,2000-07-22 00:00:00, TD, 18.6N, 112.0W,UNNAMED,-999
1770,2000-07-22 06:00:00, TD, 19.1N, 113.1W,UNNAMED,-999
1771,2000-07-22 12:00:00, TD, 19.6N, 114.2W,UNNAMED,-999
1772,2000-07-22 18:00:00, TD, 20.1N, 115.6W,UNNAMED,-999
1773,2000-07-23 00:00:00, TD, 20.5N, 117.2W,UNNAMED,-999
1774,2000-07-23 06:00:00, TD, 21.2N, 119.0W,UNNAMED,-999
1775,2000-07-23 12:00:00, TD, 21.9N, 121.0W,UNNAMED,-999
1776,2000-07-23 00:00:00, TD, 10.1N, 102.3W,DANIEL,1009
1777,2000-07-23 06:00:00, TD, 10.3N, 104.1W,DANIEL,1009
1778,2000-07-23 12:00:00, TD, 10.6N, 105.9W,DANIEL,1007
1779,2000-07-23 18:00:00, TS, 10.9N, 107.6W,DANIEL,1004
1780,2000-07-24 00:00:00, TS, 11.3N, 109.1W,DANIEL,1001
1781,2000-07-24 06:00:00, TS, 11.8N, 110.7W,DANIEL,997
1782,2000-07-24 12:00:00, HU, 12.3N, 112.3W,DANIEL,991
1783,2000-07-24 18:00:00, HU, 12.9N, 114.1W,DANIEL,980
1784,2000-07-25 00:00:00, HU, 13.4N, 116.0W,DANIEL,970
1785,2000-07-25 06:00:00, HU, 13.8N, 117.8W,DANIEL,964
1786,2000-07-25 12:00:00, HU, 14.0N, 119.4W,DANIEL,955
1787,2000-07-25 18:00:00, HU, 14.3N, 121.1W,DANIEL,954
1788,2000-07-26 00:00:00, HU, 14.5N, 122.5W,DANIEL,954
1789,2000-07-26 06:00:00, HU, 14.9N, 123.9W,DANIEL,956
1790,2000-07-26 12:00:00, HU, 15.3N, 125.3W,DANIEL,959
1791,2000-07-26 18:00:00, HU, 15.5N, 127.0W,DANIEL,961
1792,2000-07-27 00:00:00, HU, 15.6N, 128.5W,DANIEL,963
1793,2000-07-27 06:00:00, HU, 15.7N, 130.1W,DANIEL,964
1794,2000-07-27 12:00:00, HU, 15.9N, 131.6W,DANIEL,965
1795,2000-07-27 18:00:00, HU, 16.0N, 133.2W,DANIEL,964
1796,2000-07-28 00:00:00, HU, 16.4N, 134.8W,DANIEL,962
1797,2000-07-28 06:00:00, HU, 16.8N, 136.4W,DANIEL,961
1798,2000-07-28 12:00:00, HU, 17.2N, 138.2W,DANIEL,963
1799,2000-07-28 18:00:00, HU, 17.5N, 139.6W,DANIEL,968
1800,2000-07-29 00:00:00, HU, 18.0N, 141.3W,DANIEL,980
1801,2000-07-29 06:00:00, HU, 18.4N, 142.9W,DANIEL,990
1802,2000-07-29 12:00:00, HU, 18.7N, 144.6W,DANIEL,990
1803,2000-07-29 18:00:00, HU, 18.9N, 146.3W,DANIEL,990
1804,2000-07-30 00:00:00, TS, 19.3N, 147.7W,DANIEL,995
1805,2000-07-30 06:00:00, TS, 19.8N, 148.9W,DANIEL,997
1806,2000-07-30 12:00:00, TS, 20.1N, 150.0W,DANIEL,997
1807,2000-07-30 18:00:00, TS, 20.5N, 151.0W,DANIEL,995
1808,2000-07-31 00:00:00, TS, 20.7N, 151.8W,DANIEL,993
1809,2000-07-31 06:00:00, TS, 20.8N, 152.5W,DANIEL,995
1810,2000-07-31 12:00:00, TS, 21.0N, 153.1W,DANIEL,998
1811,2000-07-31 18:00:00, TS, 21.3N, 153.8W,DANIEL,993
1812,2000-08-01 00:00:00, TS, 21.8N, 154.5W,DANIEL,998
1813,2000-08-01 06:00:00, TS, 22.3N, 155.2W,DANIEL,1001
1814,2000-08-01 12:00:00, TS, 22.9N, 156.1W,DANIEL,1004
1815,2000-08-01 18:00:00, TS, 23.6N, 157.2W,DANIEL,1006
1816,2000-08-02 00:00:00, TS, 24.2N, 158.4W,DANIEL,1008
1817,2000-08-02 06:00:00, TS, 25.0N, 159.6W,DANIEL,1006
1818,2000-08-02 12:00:00, TS, 25.8N, 160.9W,DANIEL,1007
1819,2000-08-02 18:00:00, TS, 26.9N, 162.3W,DANIEL,1008
1820,2000-08-03 00:00:00, TS, 27.9N, 163.7W,DANIEL,1010
1821,2000-08-03 06:00:00, TS, 28.8N, 165.2W,DANIEL,1008
1822,2000-08-03 12:00:00, TD, 29.8N, 166.5W,DANIEL,1009
1823,2000-08-03 18:00:00, TD, 30.5N, 167.6W,DANIEL,1010
1824,2000-08-04 00:00:00, TD, 31.4N, 168.6W,DANIEL,1012
1825,2000-08-04 06:00:00, TD, 32.2N, 169.3W,DANIEL,1012
1826,2000-08-04 12:00:00, TD, 33.0N, 169.9W,DANIEL,1013
1827,2000-08-04 18:00:00, TD, 33.9N, 170.3W,DANIEL,1015
1828,2000-08-05 00:00:00, TD, 35.0N, 170.5W,DANIEL,1017
1829,2000-08-05 06:00:00, TD, 36.1N, 170.7W,DANIEL,1017
1830,2000-07-26 06:00:00, TD, 14.9N, 106.9W,EMILIA,1007
1831,2000-07-26 12:00:00, TD, 15.3N, 107.7W,EMILIA,1006
1832,2000-07-26 18:00:00, TS, 15.8N, 108.4W,EMILIA,1005
1833,2000-07-27 00:00:00, TS, 16.2N, 109.0W,EMILIA,1002
1834,2000-07-27 06:00:00, TS, 16.8N, 109.8W,EMILIA,1000
1835,2000-07-27 12:00:00, TS, 17.4N, 110.8W,EMILIA,998
1836,2000-07-27 18:00:00, TS, 18.1N, 111.8W,EMILIA,994
1837,2000-07-28 00:00:00, TS, 18.8N, 112.9W,EMILIA,996
1838,2000-07-28 06:00:00, TS, 19.4N, 113.8W,EMILIA,997
1839,2000-07-28 12:00:00, TS, 19.9N, 114.7W,EMILIA,997
1840,2000-07-28 18:00:00, TS, 20.1N, 115.8W,EMILIA,1000
1841,2000-07-29 00:00:00, TS, 20.1N, 117.0W,EMILIA,1004
1842,2000-07-29 06:00:00, TS, 20.2N, 117.9W,EMILIA,1005
1843,2000-07-29 12:00:00, TS, 20.3N, 118.9W,EMILIA,1006
1844,2000-07-29 18:00:00, TD, 20.3N, 120.0W,EMILIA,1006
1845,2000-07-30 00:00:00, TD, 20.4N, 120.8W,EMILIA,1007
1846,2000-08-03 12:00:00, TD, 16.4N, 113.6W,FABIO,1008
1847,2000-08-03 18:00:00, TD, 16.6N, 114.9W,FABIO,1006
1848,2000-08-04 00:00:00, TS, 16.7N, 115.8W,FABIO,1005
1849,2000-08-04 06:00:00, TS, 16.8N, 116.6W,FABIO,1004
1850,2000-08-04 12:00:00, TS, 16.8N, 117.5W,FABIO,1000
1851,2000-08-04 18:00:00, TS, 16.8N, 118.5W,FABIO,1000
1852,2000-08-05 00:00:00, TS, 16.7N, 119.5W,FABIO,1000
1853,2000-08-05 06:00:00, TS, 16.7N, 120.4W,FABIO,1001
1854,2000-08-05 12:00:00, TS, 16.5N, 121.4W,FABIO,1002
1855,2000-08-05 18:00:00, TS, 16.3N, 122.4W,FABIO,1004
1856,2000-08-06 00:00:00, TD, 16.2N, 123.2W,FABIO,1006
1857,2000-08-06 06:00:00, TD, 15.9N, 124.0W,FABIO,1007
1858,2000-08-06 12:00:00, TD, 15.5N, 124.8W,FABIO,1008
1859,2000-08-06 18:00:00, TD, 15.1N, 125.4W,FABIO,1008
1860,2000-08-07 00:00:00, TD, 14.9N, 125.9W,FABIO,1009
1861,2000-08-07 06:00:00, TD, 14.7N, 126.5W,FABIO,1009
1862,2000-08-07 12:00:00, TD, 14.5N, 127.1W,FABIO,1010
1863,2000-08-07 18:00:00, TD, 14.3N, 127.7W,FABIO,1010
1864,2000-08-08 00:00:00, TD, 14.2N, 128.3W,FABIO,1011
1865,2000-08-05 00:00:00, TD, 15.0N, 105.2W,GILMA,1005
1866,2000-08-05 06:00:00, TD, 15.2N, 106.1W,GILMA,1005
1867,2000-08-05 12:00:00, TD, 15.5N, 106.9W,GILMA,1005
1868,2000-08-05 18:00:00, TD, 15.8N, 107.8W,GILMA,1005
1869,2000-08-06 00:00:00, TD, 16.2N, 108.8W,GILMA,1005
1870,2000-08-06 06:00:00, TD, 16.6N, 109.9W,GILMA,1005
1871,2000-08-06 12:00:00, TS, 17.0N, 111.0W,GILMA,1003
1872,2000-08-06 18:00:00, TS, 17.4N, 112.0W,GILMA,1000
1873,2000-08-07 00:00:00, TS, 17.9N, 113.0W,GILMA,995
1874,2000-08-07 06:00:00, TS, 18.2N, 114.1W,GILMA,993
1875,2000-08-07 12:00:00, TS, 18.4N, 114.9W,GILMA,991
1876,2000-08-07 18:00:00, TS, 18.5N, 115.8W,GILMA,991
1877,2000-08-08 00:00:00, TS, 18.7N, 116.7W,GILMA,990
1878,2000-08-08 06:00:00, HU, 18.9N, 117.5W,GILMA,987
1879,2000-08-08 12:00:00, HU, 19.0N, 118.3W,GILMA,984
1880,2000-08-08 18:00:00, HU, 19.3N, 119.1W,GILMA,986
1881,2000-08-09 00:00:00, TS, 19.8N, 119.7W,GILMA,989
1882,2000-08-09 06:00:00, TS, 20.2N, 120.2W,GILMA,992
1883,2000-08-09 12:00:00, TS, 20.7N, 120.6W,GILMA,996
1884,2000-08-09 18:00:00, TS, 21.2N, 121.1W,GILMA,999
1885,2000-08-10 00:00:00, TD, 21.7N, 121.6W,GILMA,1002
1886,2000-08-10 06:00:00, TD, 22.0N, 122.2W,GILMA,1004
1887,2000-08-10 12:00:00, TD, 22.1N, 122.7W,GILMA,1005
1888,2000-08-10 18:00:00, TD, 22.2N, 123.2W,GILMA,1006
1889,2000-08-11 00:00:00, TD, 22.3N, 123.6W,GILMA,1007
1890,2000-08-10 18:00:00, TD, 17.8N, 106.6W,HECTOR,1006
1891,2000-08-11 00:00:00, TD, 17.7N, 108.1W,HECTOR,1005
1892,2000-08-11 06:00:00, TD, 17.9N, 109.2W,HECTOR,1003
1893,2000-08-11 12:00:00, TD, 18.1N, 110.4W,HECTOR,1003
1894,2000-08-11 18:00:00, TD, 18.3N, 111.7W,HECTOR,1003
1895,2000-08-12 00:00:00, TS, 18.5N, 112.9W,HECTOR,1002
1896,2000-08-12 06:00:00, TS, 18.5N, 114.1W,HECTOR,1001
1897,2000-08-12 12:00:00, TS, 18.4N, 115.1W,HECTOR,999
1898,2000-08-12 18:00:00, TS, 18.2N, 115.8W,HECTOR,997
1899,2000-08-13 00:00:00, TS, 18.1N, 116.5W,HECTOR,996
1900,2000-08-13 06:00:00, TS, 18.2N, 117.2W,HECTOR,994
1901,2000-08-13 12:00:00, TS, 18.2N, 117.7W,HECTOR,993
1902,2000-08-13 18:00:00, TS, 18.3N, 118.1W,HECTOR,990
1903,2000-08-14 00:00:00, HU, 18.4N, 118.4W,HECTOR,986
1904,2000-08-14 06:00:00, HU, 18.7N, 118.9W,HECTOR,985
1905,2000-08-14 12:00:00, HU, 19.1N, 119.3W,HECTOR,983
1906,2000-08-14 18:00:00, HU, 19.5N, 119.9W,HECTOR,984
1907,2000-08-15 00:00:00, HU, 20.0N, 120.5W,HECTOR,987
1908,2000-08-15 06:00:00, TS, 20.3N, 121.2W,HECTOR,990
1909,2000-08-15 12:00:00, TS, 20.3N, 122.1W,HECTOR,994
1910,2000-08-15 18:00:00, TS, 20.2N, 123.0W,HECTOR,998
1911,2000-08-16 00:00:00, TS, 20.0N, 123.9W,HECTOR,1000
1912,2000-08-16 06:00:00, TD, 20.0N, 125.0W,HECTOR,1004
1913,2000-08-16 12:00:00, TD, 20.0N, 126.6W,HECTOR,1005
1914,2000-08-16 18:00:00, TD, 20.0N, 128.0W,HECTOR,1006
1915,2000-08-13 18:00:00, TD, 17.1N, 104.0W,ILEANA,1005
1916,2000-08-14 00:00:00, TS, 17.7N, 104.7W,ILEANA,1004
1917,2000-08-14 06:00:00, TS, 18.4N, 105.6W,ILEANA,1003
1918,2000-08-14 12:00:00, TS, 19.1N, 106.4W,ILEANA,1000
1919,2000-08-14 18:00:00, TS, 19.9N, 107.0W,ILEANA,998
1920,2000-08-15 00:00:00, TS, 20.8N, 107.6W,ILEANA,992
1921,2000-08-15 06:00:00, TS, 21.5N, 108.5W,ILEANA,991
1922,2000-08-15 12:00:00, TS, 22.0N, 109.5W,ILEANA,991
1923,2000-08-15 18:00:00, TS, 22.1N, 110.6W,ILEANA,991
1924,2000-08-16 00:00:00, TS, 22.3N, 111.5W,ILEANA,992
1925,2000-08-16 06:00:00, TS, 22.5N, 112.5W,ILEANA,994
1926,2000-08-16 12:00:00, TS, 22.7N, 113.1W,ILEANA,1000
1927,2000-08-16 18:00:00, TD, 23.0N, 113.6W,ILEANA,1005
1928,2000-08-17 00:00:00, TD, 23.3N, 114.5W,ILEANA,1007
1929,2000-08-16 00:00:00, TS, 34.4N, 178.5W,WENE,-999
1930,2000-08-16 06:00:00, TS, 35.3N, 177.9W,WENE,-999
1931,2000-08-16 12:00:00, TS, 36.4N, 177.4W,WENE,-999
1932,2000-08-16 18:00:00, TS, 37.6N, 176.9W,WENE,-999
1933,2000-08-17 00:00:00, TS, 39.0N, 176.4W,WENE,-999
1934,2000-08-17 06:00:00, TS, 40.2N, 176.0W,WENE,-999
1935,2000-08-28 06:00:00, TD, 14.9N, 137.4W,JOHN,1007
1936,2000-08-28 12:00:00, TS, 15.1N, 137.8W,JOHN,1005
1937,2000-08-28 18:00:00, TS, 15.4N, 138.2W,JOHN,1003
1938,2000-08-29 00:00:00, TS, 15.7N, 138.5W,JOHN,1001
1939,2000-08-29 06:00:00, TS, 16.1N, 138.9W,JOHN,1000
1940,2000-08-29 12:00:00, TS, 16.6N, 139.2W,JOHN,999
1941,2000-08-29 18:00:00, TS, 16.8N, 139.7W,JOHN,998
1942,2000-08-30 00:00:00, TS, 16.9N, 140.1W,JOHN,997
1943,2000-08-30 06:00:00, TS, 17.1N, 140.4W,JOHN,996
1944,2000-08-30 12:00:00, TS, 17.2N, 140.5W,JOHN,996
1945,2000-08-30 18:00:00, TS, 17.3N, 140.4W,JOHN,994
1946,2000-08-31 00:00:00, TS, 17.4N, 140.3W,JOHN,996
1947,2000-08-31 06:00:00, TS, 17.2N, 140.6W,JOHN,999
1948,2000-08-31 12:00:00, TS, 17.0N, 141.2W,JOHN,1004
1949,2000-08-31 18:00:00, TS, 17.1N, 141.7W,JOHN,1006
1950,2000-09-01 00:00:00, TD, 17.3N, 141.9W,JOHN,1006
1951,2000-09-01 06:00:00, TD, 17.4N, 141.9W,JOHN,1008
1952,2000-09-01 12:00:00, TD, 17.5N, 141.9W,JOHN,1008
1953,2000-08-31 00:00:00, TD, 13.0N, 131.4W,KRISTY,1008
1954,2000-08-31 06:00:00, TD, 13.2N, 132.2W,KRISTY,1008
1955,2000-08-31 12:00:00, TD, 13.4N, 132.6W,KRISTY,1008
1956,2000-08-31 18:00:00, TD, 13.5N, 133.0W,KRISTY,1007
1957,2000-09-01 00:00:00, TD, 13.7N, 133.2W,KRISTY,1007
1958,2000-09-01 06:00:00, TD, 13.8N, 133.2W,KRISTY,1007
1959,2000-09-01 12:00:00, TD, 13.8N, 133.3W,KRISTY,1006
1960,2000-09-01 18:00:00, TD, 13.5N, 133.3W,KRISTY,1006
1961,2000-09-02 00:00:00, TS, 13.2N, 133.3W,KRISTY,1004
1962,2000-09-02 06:00:00, TS, 13.2N, 133.5W,KRISTY,1005
1963,2000-09-02 12:00:00, TS, 13.6N, 133.4W,KRISTY,1006
1964,2000-09-02 18:00:00, TD, 14.3N, 133.2W,KRISTY,1007
1965,2000-09-03 00:00:00, TD, 14.7N, 133.2W,KRISTY,1007
1966,2000-09-05 00:00:00, TD, 15.4N, 102.2W,LANE,1007
1967,2000-09-05 06:00:00, TD, 15.7N, 103.6W,LANE,1007
1968,2000-09-05 12:00:00, TS, 15.9N, 105.1W,LANE,1004
1969,2000-09-05 18:00:00, TS, 16.0N, 106.3W,LANE,1002
1970,2000-09-06 00:00:00, TS, 15.8N, 107.1W,LANE,1000
1971,2000-09-06 06:00:00, TS, 15.4N, 107.9W,LANE,1000
1972,2000-09-06 12:00:00, TS, 14.8N, 108.3W,LANE,997
1973,2000-09-06 18:00:00, TS, 14.3N, 108.5W,LANE,998
1974,2000-09-07 00:00:00, TS, 13.8N, 108.3W,LANE,1000
1975,2000-09-07 06:00:00, TS, 13.5N, 108.0W,LANE,1000
1976,2000-09-07 12:00:00, TS, 13.9N, 107.8W,LANE,1000
1977,2000-09-07 18:00:00, TS, 14.5N, 107.7W,LANE,999
1978,2000-09-08 00:00:00, TS, 15.1N, 108.0W,LANE,998
1979,2000-09-08 06:00:00, TS, 15.5N, 108.3W,LANE,994
1980,2000-09-08 12:00:00, TS, 15.9N, 108.6W,LANE,991
1981,2000-09-08 18:00:00, TS, 16.4N, 108.9W,LANE,987
1982,2000-09-09 00:00:00, HU, 17.1N, 109.4W,LANE,983
1983,2000-09-09 06:00:00, HU, 17.9N, 110.0W,LANE,978
1984,2000-09-09 12:00:00, HU, 18.6N, 110.6W,LANE,974
1985,2000-09-09 18:00:00, HU, 19.5N, 111.4W,LANE,970
1986,2000-09-10 00:00:00, HU, 20.2N, 112.5W,LANE,968
1987,2000-09-10 06:00:00, HU, 20.5N, 113.5W,LANE,967
